County,State,Agency Name,Agency ORI9
BARBOUR,AL,CLEVELAND POLICE DEPARTMENT,AL0080300
BIBB,AL,COUNTY LINE PD TRAFFORD,AL0013000
BLOUNT,AL,HIGHLAND LAKE POLICE DEPT,AL0080500
BULLOCK,AL,ONEONTA POLICE DEPARTMENT,AL0080100
BUTLER,AL,SNEAD POLICE DEPARTMENT,AL0080400
AUTAUGA,AL,BULLOCK COUNTY SHERIFF'S OFFICE,AL0090000
BALDWIN,AL,UNION SPRINGS POLICE DEPARTMENT,AL0090100
AUTAUGA,AL,BUTLER COUNTY SHERIFF'S OFFICE,AL0100000
BALDWIN,AL,GEORGIANA POLICE DEPARTMENT,AL0100200
BARBOUR,AL,GREENVILLE POLICE DEPARTMENT,AL0100100
BIBB,AL,MCKENZIE POLICE DEPARTMENT,AL0100300
AUTAUGA,AL,ANNISTON POLICE DEPARTMENT,AL0110100
BALDWIN,AL,CALHOUN COUNTY SHERIFF'S OFFICE,AL0110000
BARBOUR,AL,HOBSON CITY PD ANNISTON,AL0110600
BIBB,AL,JACKSONVILLE POLICE DEPARTMENT,AL0110200
BLOUNT,AL,JACKSONVILLE STATE UNIVERSITY POLICE DEPARTMENT,AL0110800
BULLOCK,AL,OHATCHEE POLICE DEPARTMENT,AL0110700
BUTLER,AL,OXFORD POLICE DEPARTMENT,AL0110500
CALHOUN,AL,PIEDMONT POLICE DEPARTMENT,AL0110300
CHAMBERS,AL,WEAVER POLICE DEPARTMENT,AL0110400
AUTAUGA,AL,CHAMBERS COUNTY SHERIFF'S OFFICE,AL0120000
BALDWIN,AL,LAFAYETTE POLICE DEPARTMENT,AL0120100
BARBOUR,AL,LANETT POLICE DEPARTMENT,AL0120200
BIBB,AL,VALLEY POLICE DEPARTMENT,AL0120400
AUTAUGA,AL,CEDAR BLUFF POLICE DEPARTMENT,AL0130200
BALDWIN,AL,CENTRE POLICE DEPARTMENT,AL0130100
BARBOUR,AL,CHEROKEE COUNTY SHERIFF'S OFFICE,AL0130000
BIBB,AL,LEESBURG POLICE DEPARTMENT,AL0130300
AUTAUGA,AL,CHILTON COUNTY SHERIFF'S OFFICE,AL0140000
BALDWIN,AL,CLANTON POLICE DEPARTMENT,AL0140100
BARBOUR,AL,JEMISON POLICE DEPARTMENT,AL0140300
BIBB,AL,MAPLESVILLE POLICE DEPARTMENT,AL0140200
BLOUNT,AL,THORSBY POLICE DEPARTMENT,AL0140400
AUTAUGA,AL,BUTLER POLICE DEPARTMENT,AL0150100
BALDWIN,AL,CHOCTAW COUNTY SHERIFF'S OFFICE,AL0150000
BARBOUR,AL,GILBERTOWN POLICE DEPARTMENT,AL0150200
BIBB,AL,PENNINGTON POLICE DEPARTMENT,AL0150300
BLOUNT,AL,SILAS POLICE DEPT,AL0150400
BULLOCK,AL,TOXEY POLICE DEPARTMENT,AL0150500
AUTAUGA,AL,CLARKE COUNTY SHERIFF'S OFFICE,AL0160000
BALDWIN,AL,COFFEEVILLE POLICE DEPARTMENT,AL0160600
BARBOUR,AL,FULTON POLICE DEPARTMENT,AL0160400
BIBB,AL,GROVE HILL POLICE DEPARTMENT,AL0160300
BLOUNT,AL,JACKSON POLICE DEPARTMENT,AL0160100
BULLOCK,AL,THOMASVILLE POLICE DEPARTMENT,AL0160200
AUTAUGA,AL,ASHLAND POLICE DEPARTMENT,AL0170100
BALDWIN,AL,CLAY COUNTY SHERIFF'S OFFICE,AL0170000
BARBOUR,AL,LINEVILLE POLICE DEPARTMENT,AL0170200
AUTAUGA,AL,BROWNSVILLE PD,AL0011700
AUTAUGA,AL,CLEBURNE COUNTY SHERIFF'S OFFICE,AL0180000
BALDWIN,AL,HEFLIN POLICE DEPARTMENT,AL0180100
BARBOUR,AL,RANBURNE POLICE DEPARTMENT,AL0180200
AUTAUGA,AL,COFFEE COUNTY SHERIFF'S OFFICE,AL0190000
BALDWIN,AL,ELBA POLICE DEPARTMENT,AL0190100
BARBOUR,AL,ENTERPRISE POLICE DEPARTMENT,AL0190200
BIBB,AL,ENTERPRISE ST JR COLL CAMPUS PD ENTERPRISE,AL0190500
BLOUNT,AL,KINSTON POLICE DEPARTMENT,AL0190400
BULLOCK,AL,NEW BROCKTON POLICE DEPARTMENT,AL0190300
AUTAUGA,AL,CHEROKEE POLICE DEPARTMENT,AL0200400
BALDWIN,AL,COLBERT COUNTY SHERIFF'S OFFICE,AL0200000
BARBOUR,AL,LEIGHTON POLICE DEPARTMENT,AL0200500
BIBB,AL,LITTLEVILLE POLICE DEPARTMENT,AL0200600
BLOUNT,AL,MUSCLE SHOALS POLICE DEPARTMENT,AL0200300
BULLOCK,AL,NORTHWEST SHOALS COMMUNITY COLLEGE POLICE,AL0200800
BUTLER,AL,SHEFFIELD POLICE DEPARTMENT,AL0200100
CALHOUN,AL,TUSCUMBIA POLICE DEPARTMENT,AL0200200
AUTAUGA,AL,CASTLEBERRY PD,AL0210200
BALDWIN,AL,CONECUH COUNTY SHERIFF'S OFFICE,AL0210000
BARBOUR,AL,EVERGREEN POLICE DEPARTMENT,AL0210100
BIBB,AL,REPTON POLICE DEPT,AL0210300
AUTAUGA,AL,COOSA COUNTY SHERIFF'S OFFICE,AL0220000
BALDWIN,AL,GOODWATER POLICE DEPARTMENT,AL0220100
BARBOUR,AL,ROCKFORD POLICE DEPARTMENT,AL0220200
AUTAUGA,AL,22ND JUDICIAL CIRCUIT DRUG TASK FORCE,AL0230800
BALDWIN,AL,ANDALUSIA POLICE DEPT.,AL0230100
BARBOUR,AL,COVINGTON COUNTY SHERIFF'S OFFICE,AL0230000
BIBB,AL,FLORALA POLICE DEPARTMENT,AL0230300
BLOUNT,AL,GANTT PD,AL0230400
BULLOCK,AL,LOCKHART POLICE DEPARTMENT,AL0230600
BUTLER,AL,OPP POLICE DEPARTMENT,AL0230200
CALHOUN,AL,RED LEVEL POLICE DEPT,AL0230500
CHAMBERS,AL,RIVER FALLS POLICE DEPT,AL0230700
AUTAUGA,AL,BRANTLEY POLICE DEPARTMENT,AL0240200
BALDWIN,AL,CRENSHAW COUNTY SHERIFF'S OFFICE,AL0240000
BARBOUR,AL,DOZIER POLICE DEPARTMENT,AL0240300
BIBB,AL,GLENWOOD POLICE DEPT,AL0240400
BLOUNT,AL,LUVERNE POLICE DEPARTMENT,AL0240100
AUTAUGA,AL,CULLMAN COUNTY SHERIFF'S OFFICE,AL0250000
BALDWIN,AL,CULLMAN POLICE DEPARTMENT,AL0250100
BARBOUR,AL,GARDEN CITY PD,AL0250300
BIBB,AL,GOOD HOPE POLICE DEPARTMENT CULLMAN,AL0250400
BLOUNT,AL,HANCEVILLE POLICE DEPARTMENT,AL0250200
AUTAUGA,AL,ARITON POLICE DEPARTMENT,AL0260800
BALDWIN,AL,CLAYHATCHEE POLICE DEPARTMENT,AL0260900
BARBOUR,AL,DALE COUNTY SHERIFF'S OFFICE,AL0260000
BIBB,AL,DALEVILLE POLICE DEPARTMENT,AL0260200
BLOUNT,AL,LEVEL PLAINS POLICE DEPARTMENT,AL0260300
BULLOCK,AL,MIDLAND CITY POLICE DEPARTMENT,AL0260600
BUTLER,AL,NAPIER FIELD POLICE DEPARTMENT,AL0260400
CALHOUN,AL,NEWTON POLICE DEPARTMENT,AL0260500
CHAMBERS,AL,OZARK POLICE DEPARTMENT,AL0260100
CHEROKEE,AL,PINCKARD POLICE DEPARTMENT,AL0260700
AUTAUGA,AL,DALLAS COUNTY SHERIFF'S OFFICE,AL0270000
BALDWIN,AL,SELMA POLICE DEPARTMENT,AL0270100
BARBOUR,AL,WALLACE COMMUNITY COLLEGE - SELMA POLICE DEPT,AL0270200
AUTAUGA,AL,COLLINSVILLE POLICE DEPARTMENT,AL0280200
BALDWIN,AL,CROSSVILLE POLICE DEPARTMENT,AL0281000
BARBOUR,AL,DEKALB COUNTY SHERIFF'S OFFICE,AL0280000
BIBB,AL,FORT PAYNE POLICE DEPARTMENT,AL0280100
BLOUNT,AL,FYFFE POLICE DEPARTMENT,AL0281100
BULLOCK,AL,GERALDINE POLICE DEPARTMENT,AL0280300
BUTLER,AL,HAMMONDVILLE POLICE DEPARTMENT,AL0280800
CALHOUN,AL,HENEGAR POLICE DEPARTMENT,AL0280400
CHAMBERS,AL,IDER POLICE DEPARTMENT,AL0281400
CHEROKEE,AL,MENTONE POLICE DEPARTMENT,AL0280600
CHILTON,AL,POWELL POLICE DEPARTMENT,AL0280500
CHOCTAW,AL,RAINSVILLE POLICE DEPARTMENT,AL0280700
CLARKE,AL,SYLVANIA POLICE DEPARTMENT,AL0281200
CLAY,AL,VALLEY HEAD POLICE DEPARTMENT,AL0281300
AUTAUGA,AL,COOSADA POLICE DEPARTMENT,AL0290400
BALDWIN,AL,ECLECTIC POLICE DEPARTMENT,AL0290300
BARBOUR,AL,ELMORE COUNTY SHERIFF'S OFFICE,AL0290000
BIBB,AL,MILLBROOK POLICE DEPARTMENT,AL0290600
BLOUNT,AL,TALLASSEE POLICE DEPARTMENT,AL0290200
BULLOCK,AL,WETUMPKA POLICE DEPARTMENT,AL0290100
AUTAUGA,AL,ATMORE POLICE DEPARTMENT,AL0300100
BALDWIN,AL,BREWTON POLICE DEPARTMENT,AL0300200
BARBOUR,AL,EAST BREWTON POLICE DEPARTMENT,AL0300300
BIBB,AL,ESCAMBIA COUNTY SHERIFF'S OFFICE,AL0300000
BLOUNT,AL,FLOMATON POLICE DEPARTMENT,AL0300400
AUTAUGA,AL,POARCH CREEK TRIBAL POLICE DEPT,ALDI00300
AUTAUGA,AL,ALTOONA POLICE DEPARTMENT,AL0310900
BALDWIN,AL,ATTALLA POLICE DEPARTMENT,AL0310100
BARBOUR,AL,ETOWAH COUNTY DRUG ENFORCEMENT UNIT,AL0312200
BIBB,AL,ETOWAH COUNTY SHERIFF'S OFFICE,AL0310000
BLOUNT,AL,GADSDEN POLICE DEPARTMENT,AL0310200
BULLOCK,AL,GLENCOE POLICE DEPARTMENT,AL0310400
BUTLER,AL,HOKES BLUFF POLICE DEPARTMENT,AL0310600
CALHOUN,AL,RAINBOW CITY POLICE DEPARTMENT,AL0310500
CHAMBERS,AL,SARDIS CITY POLICE DEPARTMENT,AL0310800
CHEROKEE,AL,SOUTHSIDE POLICE DEPARTMENT,AL0310700
CHILTON,AL,WALNUT GROVE PD,AL0311000
AUTAUGA,AL,BERRY POLICE DEPARTMENT,AL0320200
BALDWIN,AL,FAYETTE COUNTY SHERIFF'S OFFICE,AL0320000
BARBOUR,AL,FAYETTE POLICE DEPARTMENT,AL0320100
AUTAUGA,AL,FRANKLIN COUNTY SHERIFF'S OFFICE,AL0330000
BALDWIN,AL,HODGES POLICE DEPT,AL0330500
BARBOUR,AL,PHIL CAMPBELL POLICE DEPARTMENT,AL0330200
BIBB,AL,RED BAY POLICE DEPARTMENT,AL0330300
BLOUNT,AL,RUSSELLVILLE POLICE DEPARTMENT,AL0330100
BULLOCK,AL,VINA PD,AL0330400
AUTAUGA,AL,COFFEE SPRINGS PD,AL0340500
BALDWIN,AL,GENEVA COUNTY SHERIFF'S OFFICE,AL0340000
BARBOUR,AL,GENEVA POLICE DEPARTMENT,AL0340100
BIBB,AL,HARTFORD POLICE DEPARTMENT,AL0340300
BLOUNT,AL,SAMSON POLICE DEPARTMENT,AL0340200
BULLOCK,AL,SLOCOMB POLICE DEPARTMENT,AL0340400
AUTAUGA,AL,EUTAW POLICE DEPARTMENT,AL0350100
BALDWIN,AL,FORKLAND POLICE DEPARTMENT,AL0350200
BARBOUR,AL,GREENE COUNTY SHERIFF'S OFFICE,AL0350000
AUTAUGA,AL,GREENSBORO POLICE DEPARTMENT,AL0360100
BALDWIN,AL,HALE COUNTY SHERIFF'S OFFICE,AL0360000
BARBOUR,AL,MOUNDVILLE POLICE DEPARTMENT,AL0360200
AUTAUGA,AL,ABBEVILLE POLICE DEPARTMENT,AL0370100
BALDWIN,AL,HEADLAND POLICE DEPARTMENT,AL0370200
BARBOUR,AL,HENRY COUNTY SHERIFF'S OFFICE,AL0370000
BIBB,AL,NEWVILLE POLICE DEPT,AL0370300
AUTAUGA,AL,ASHFORD POLICE DEPARTMENT,AL0380200
BALDWIN,AL,COLUMBIA POLICE DEPARTMENT,AL0380400
BARBOUR,AL,COTTONWOOD POLICE DEPARTMENT,AL0380500
BIBB,AL,DOTHAN POLICE DEPARTMENT,AL0380100
BLOUNT,AL,GORDON POLICE DEPARTMENT,AL0380300
BULLOCK,AL,HOUSTON COUNTY SHERIFF'S OFFICE,AL0380000
BUTLER,AL,KINSEY POLICE DEPARTMENT,AL0380600
CALHOUN,AL,TAYLOR POLICE DEPARTMENT,AL0380900
CHAMBERS,AL,WALLACE COMMUNITY COLLEGE - DOTHAN POLICE,AL0380800
CHEROKEE,AL,WEBB POLICE DEPARTMENT,AL0381000
AUTAUGA,AL,BRIDGEPORT POLICE DEPARTMENT,AL0390200
BALDWIN,AL,DUTTON PD,AL0390600
BARBOUR,AL,HOLLYWOOD POLICE DEPARTMENT,AL0390400
BIBB,AL,JACKSON COUNTY SHERIFF'S OFFICE,AL0390000
BLOUNT,AL,PISGAH POLICE DEPT,AL0390500
BULLOCK,AL,SCOTTSBORO POLICE DEPARTMENT,AL0390100
BUTLER,AL,SECTION POLICE DEPARTMENT,AL0390700
CALHOUN,AL,SKYLINE POLICE DEPARTMENT,AL0390900
CHAMBERS,AL,STEVENSON POLICE DEPARTMENT,AL0390300
CHEROKEE,AL,WOODVILLE POLICE DEPARTMENT,AL0390800
AUTAUGA,AL,ADAMSVILLE POLICE DEPARTMENT,AL0012200
BALDWIN,AL,BESSEMER POLICE DEPARTMENT,AL0010100
BARBOUR,AL,BIRMINGHAM POLICE DEPARTMENT,AL0010200
BIBB,AL,BRIGHTON POLICE DEPARTMENT,AL0011800
BLOUNT,AL,BROOKSIDE POLICE DEPARTMENT,AL0012700
BULLOCK,AL,CARDIFF PD,AL0012800
BUTLER,AL,FAIRFIELD POLICE DEPARTMENT,AL0010400
CALHOUN,AL,FIRE AND EXPLOSION INVEST UNIT TRUSSVILLE FIRE,AL0014500
CHAMBERS,AL,FULTONDALE POLICE DEPARTMENT,AL0011100
CHEROKEE,AL,GARDENDALE POLICE DEPARTMENT,AL0010500
CHILTON,AL,GRAYSVILLE PD,AL0011600
CHOCTAW,AL,HOMEWOOD POLICE DEPARTMENT,AL0011000
CLARKE,AL,HOOVER POLICE DEPARTMENT,AL0011200
CLAY,AL,HUEYTOWN POLICE DEPARTMENT,AL0011900
CLAY,AL,IRONDALE POLICE DEPARTMENT,AL0011300
CLEBURNE,AL,JEFFERSON COUNTY SHERIFF'S OFFICE,AL0010000
COFFEE,AL,JEFFERSON STATE COMMUNITY COLLEGE POLICE DEPARTMEN,AL0013400
COLBERT,AL,KIMBERLY POLICE DEPARTMENT,AL0012900
CONECUH,AL,LEEDS POLICE DEPARTMENT,AL0010600
COOSA,AL,LIPSCOMB POLICE DEPARTMENT,AL0012000
COVINGTON,AL,MIDFIELD POLICE DEPARTMENT,AL0010700
CRENSHAW,AL,MORRIS POLICE DEPARTMENT,AL0012600
CULLMAN,AL,MOUNTAIN BROOK POLICE DEPARTMENT,AL0010300
DALE,AL,NORFOLK SOUTHERN RAILWAY,AL0013500
DALLAS,AL,PLEASANT GROVE POLICE DEPARTMENT,AL0011400
DE,AL,ROOSEVELT PD,AL0011500
ELMORE,AL,SAMFORD UNIVERSITY,AL0014100
ESCAMBIA,AL,TARRANT POLICE DEPARTMENT,AL0010800
ESCAMBIA,AL,TRAFFORD POLICE DEPARTMENT,AL0012500
ETOWAH,AL,TRUSSVILLE POLICE DEPARTMENT,AL0012100
FAYETTE,AL,UNIVERSITY OF ALABAMA - BIRMINGHAM POLICE DEPT,AL0012400
FRANKLIN,AL,VESTAVIA HILLS POLICE DEPARTMENT,AL0010900
GENEVA,AL,WARRIOR POLICE DEPARTMENT,AL0012300
AUTAUGA,AL,KENNEDY POLICE DEPT,AL0400300
BALDWIN,AL,LAMAR COUNTY SHERIFF'S OFFICE,AL0400000
BARBOUR,AL,MILLPORT POLICE DEPARTMENT,AL0400400
BIBB,AL,SULLIGENT POLICE DEPARTMENT,AL0400100
BLOUNT,AL,VERNON POLICE DEPARTMENT,AL0400200
AUTAUGA,AL,ANDERSON POLICE DEPARTMENT,AL0410300
BALDWIN,AL,FLORENCE POLICE DEPARTMENT,AL0410100
BARBOUR,AL,KILLEN POLICE DEPARTMENT,AL0410700
BIBB,AL,LAUDERDALE COUNTY SHERIFF'S OFFICE,AL0410000
BLOUNT,AL,LEXINGTON POLICE DEPARTMENT,AL0410500
BULLOCK,AL,ROGERSVILLE POLICE DEPARTMENT,AL0410600
BUTLER,AL,ST. FLORIAN POLICE DEPARTMENT,AL0410400
CALHOUN,AL,UNIVERSITY OF NORTH ALABAMA POLICE DEPARTMENT,AL0410800
CHAMBERS,AL,WATERLOO PD,AL0410200
AUTAUGA,AL,COURTLAND POLICE DEPARTMENT,AL0420300
BALDWIN,AL,HILLSBORO POLICE DEPARTMENT,AL0420400
BARBOUR,AL,LAWRENCE COUNTY SHERIFF'S OFFICE,AL0420000
BIBB,AL,MOULTON POLICE DEPARTMENT,AL0420100
BLOUNT,AL,NORTH COURTLAND POLICE DEPARTMENT,AL0420500
BULLOCK,AL,TOWN CREEK POLICE DEPARTMENT,AL0420200
AUTAUGA,AL,AUBURN POLICE DEPARTMENT,AL0430100
BALDWIN,AL,AUBURN UNIVERSITY DEPARTMENT OF PUBLIC SAFETY & SE,AL0430300
BARBOUR,AL,LEE COUNTY SHERIFF'S OFFICE,AL0430000
BIBB,AL,OPELIKA POLICE DEPARTMENT,AL0430200
AUTAUGA,AL,ARDMORE POLICE DEPARTMENT,AL0440200
BALDWIN,AL,ATHENS POLICE DEPARTMENT,AL0440100
BARBOUR,AL,ELKMONT POLICE DEPARTMENT,AL0440300
BIBB,AL,LIMESTONE COUNTY SHERIFF'S OFFICE,AL0440000
AUTAUGA,AL,2ND JUD CIRC DRUG TASK FRC LOWNDES CO SO DEPT,AL0450700
BALDWIN,AL,FORT DEPOSIT POLICE DEPARTMENT,AL0450100
BARBOUR,AL,HAYNEVILLE POLICE DEPARTMENT,AL0450200
BIBB,AL,LOWNDES COUNTY SHERIFF'S OFFICE,AL0450000
BLOUNT,AL,MOSSES POLICE DEPARTMENT,AL0450400
BULLOCK,AL,WHITE HALL POLICE DEPT,AL0450500
AUTAUGA,AL,MACON COUNTY SHERIFF'S OFFICE,AL0460000
BALDWIN,AL,NOTASULGA POLICE DEPARTMENT,AL0460200
BARBOUR,AL,SHORTER POLICE DEPARTMENT,AL0460600
BIBB,AL,TUSKEGEE POLICE DEPARTMENT,AL0460100
BLOUNT,AL,TUSKEGEE UNIVERSITY DEPARTMENT OF PUBLIC SAFETY,AL0460700
AUTAUGA,AL,ALABAMA A & M UNIVERSITY POLICE DEPARTMENT,AL0470800
BALDWIN,AL,GURLEY POLICE DEPARTMENT,AL0470300
BARBOUR,AL,HUNTSVILLE - MADISON AIRPORT POLICE DEPARTMENT,AL0470900
BIBB,AL,HUNTSVILLE POLICE DEPARTMENT,AL0470100
BLOUNT,AL,MADISON COUNTY SHERIFF'S OFFICE,AL0470000
BULLOCK,AL,MADISON MORGAN COUNTY HIDTA STAC,AL0471100
BUTLER,AL,MADISON POLICE DEPARTMENT,AL0470200
CALHOUN,AL,NEW HOPE POLICE DEPARTMENT,AL0470400
CHAMBERS,AL,OWENS CROSSROAD POLICE DEPARTMENT,AL0470500
CHEROKEE,AL,TRIANA POLICE DEPARTMENT,AL0470600
CHILTON,AL,UNIVERSITY OF ALABAMA - HUNTSVILLE POLICE DEPT,AL0470700
AUTAUGA,AL,DEMOPOLIS POLICE DEPARTMENT,AL0480100
BALDWIN,AL,FAUNSDALE PD,AL0480400
BARBOUR,AL,LINDEN POLICE DEPARTMENT,AL0480200
BIBB,AL,MARENGO COUNTY SHERIFF'S OFFICE,AL0480000
BLOUNT,AL,MYRTLEWOOD POLICE DEPT,AL0480500
BULLOCK,AL,SWEET WATER POLICE DEPARTMENT,AL0480600
BUTLER,AL,THOMASTON PD,AL0480300
AUTAUGA,AL,17TH JUD CIRCUIT DRUG TF,AL0480700
AUTAUGA,AL,BEAR CREEK POLICE DEPARTMENT,AL0490700
BALDWIN,AL,BRILLIANT POLICE DEPARTMENT,AL0490500
BARBOUR,AL,GUIN POLICE DEPARTMENT,AL0490300
BIBB,AL,HACKLEBURG POLICE DEPARTMENT,AL0490400
BLOUNT,AL,HAMILTON POLICE DEPARTMENT,AL0490100
BULLOCK,AL,MARION COUNTY SHERIFF'S OFFICE,AL0490000
BUTLER,AL,WESTON PD,AL0490600
CALHOUN,AL,WINFIELD POLICE DEPARTMENT,AL0490200
AUTAUGA,AL,ALBERTVILLE POLICE DEPARTMENT,AL0500100
BALDWIN,AL,ARAB POLICE DEPARTMENT,AL0500300
BARBOUR,AL,BOAZ POLICE DEPARTMENT,AL0500400
BIBB,AL,DOUGLAS POLICE DEPARTMENT,AL0500600
BLOUNT,AL,GRANT POLICE DEPARTMENT,AL0500500
BULLOCK,AL,GUNTERSVILLE POLICE DEPARTMENT,AL0500200
BUTLER,AL,MARSHALL COUNTY DRUG ENFORCEMENT UNIT,AL0500800
CALHOUN,AL,MARSHALL COUNTY SHERIFF'S OFFICE,AL0500000
AUTAUGA,AL,BAYOU LA BATRE POLICE DEPARTMENT,AL0020600
BALDWIN,AL,BISHOP STATE COMMUNITY COLLEGE POLICE,AL0021700
BARBOUR,AL,CHICKASAW POLICE DEPARTMENT,AL0020300
BIBB,AL,CITRONELLE POLICE DEPARTMENT,AL0020400
BLOUNT,AL,CREOLA POLICE DEPARTMENT,AL0021200
BULLOCK,AL,DAUPHIN ISLAND POLICE DEPARTMENT,AL0021500
BUTLER,AL,MOBILE COUNTY SHERIFF'S OFFICE,AL0020000
CALHOUN,AL,MOBILE POLICE DEPARTMENT,AL0020100
CHAMBERS,AL,MOUNT VERNON POLICE DEPARTMENT,AL0020800
CHEROKEE,AL,PRICHARD POLICE DEPARTMENT,AL0020200
CHILTON,AL,SARALAND POLICE DEPARTMENT,AL0020500
CHOCTAW,AL,SATSUMA POLICE DEPARTMENT,AL0020700
CLARKE,AL,UNIVERSITY OF SOUTH ALABAMA POLICE DEPARTMENT,AL0021400
CLAY,AL,WILMER PD,AL0020900
AUTAUGA,AL,BEATRICE POLICE DEPARTMENT,AL0510300
BALDWIN,AL,EXCEL POLICE DEPARTMENT,AL0510400
BARBOUR,AL,FRISCO CITY POLICE DEPARTMENT,AL0510200
BIBB,AL,MONROE COUNTY SHERIFF'S DEPT,AL0510000
BLOUNT,AL,MONROEVILLE POLICE DEPARTMENT,AL0510100
AUTAUGA,AL,ACJIC INVESTIGATIVE UNIT,AL0032000
BALDWIN,AL,AL FORESTRY COMM LAW ENFOR SECT MONTGOMERY,AL0031000
BARBOUR,AL,AL MENTAL HLTH BUREAU OF SPECIAL INVESTIGATIONS,AL0030500
BIBB,AL,AL PUBLIC SERVICE COMM ENFORCEMT DIV MONTGOMERY,AL0030800
BLOUNT,AL,ALABAMA ALCOHOLIC BEVERAGE CONTROL BOARD,AL0030400
BULLOCK,AL,ALABAMA CAPITOL POLICE DEPARTMENT,AL0031300
BUTLER,AL,ALABAMA DEPARTMENT OF CONSERVATION - MARINE POLICE,AL0030300
CALHOUN,AL,ALABAMA STATE UNIVERSITY POLICE,AL0030600
CHAMBERS,AL,AUBURN UNIVERSITY-MONTGOMERY POLICE DEPARTMENT,AL0030700
CHEROKEE,AL,FAULKNER UNIVERSITY,AL003FA00
CHILTON,AL,HOUSING AUTHORITY INVESTIGATIVE UNIT MONTGOMERY,AL0031900
CHOCTAW,AL,MONTGOMERY COUNTY SHERIFF'S OFFICE,AL0030000
CLARKE,AL,MONTGOMERY POLICE DEPARTMENT,AL0030100
CLAY,AL,ST FIRE MARSHALS OFF MONTGOMERY,AL0031400
CLAY,AL,TRENHOLM CAMPUS POLICE DEPARTMENT,AL0032200
AUTAUGA,AL,ST TROOPERS HDQ MONTGOMERY,ALAST0000
AUTAUGA,AL,CALHOUN COMMUNITY COLLEGE - DECATUR POLICE DEPARTM,AL0521100
BALDWIN,AL,DECATUR POLICE DEPARTMENT,AL0520100
BARBOUR,AL,FALKVILLE POLICE DEPARTMENT,AL0520400
BIBB,AL,FLINT PD DECATUR,AL0520500
BLOUNT,AL,HARTSELLE POLICE DEPARTMENT,AL0520200
BULLOCK,AL,MORGAN COUNTY SHERIFF'S OFFICE,AL0520000
BUTLER,AL,PRICEVILLE POLICE DEPARTMENT,AL0520900
CALHOUN,AL,SOMERVILLE POLICE DEPARTMENT,AL0520600
CHAMBERS,AL,TRINITY POLICE DEPARTMENT,AL0520700
AUTAUGA,AL,MARION POLICE DEPARTMENT,AL0530100
BALDWIN,AL,PERRY COUNTY SHERIFF'S OFFICE,AL0530000
BARBOUR,AL,UNIONTOWN POLICE DEPARTMENT,AL0530200
AUTAUGA,AL,24TH JUDIC CRT DRUG VIOL CRIME TASK FRC DA OFF,AL0540700
BALDWIN,AL,ALICEVILLE POLICE DEPARTMENT,AL0540100
BARBOUR,AL,CARROLLTON POLICE DEPARTMENT,AL0540400
BIBB,AL,GORDO POLICE DEPARTMENT,AL0540200
BLOUNT,AL,PICKENS COUNTY SHERIFF'S OFFICE,AL0540000
BULLOCK,AL,PICKENSVILLE POLICE DEPARTMENT,AL0540500
BUTLER,AL,REFORM POLICE DEPARTMENT,AL0540300
